Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Brown, M.",OCO,11,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Grithead, D.",OCO,11,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Keita, T.",OCO,9,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Schneider, D.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skarsgard, T.",OCO,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Broxton, J.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rice, J.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ginsberg, D.",OCO,1,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Ramero, R.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Earl, B.",NO,7,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Kuusela, G.",NO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Arnold, D.",NO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, W.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marchand, J.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ramsey Jr., G.",NO,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Townsend, F.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harris, B.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rax, L.",NO,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Richardson, D.",NO,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Thomas, S.",NO,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
