Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Parker, P.",COL,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sinclair, Q.",COL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gabagool, T.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thumper, B.",COL,5,1,1,0/0,0,0,1,0,"[0, 0, 0]"
"Berry, M.",COL,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Lejune, L.",COL,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Purchase, L.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hornbacher, A.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bacon, T.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ocewilder, S.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"King, A.",COL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"D'Attoria V, R.",PHI,11,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"McMorris, J.",PHI,9,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Harding, J.",PHI,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Howyanow, W.",PHI,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kassel, T.",PHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McGwire, A.",PHI,5,1,0,1/0,0,0,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Emoji, E.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Franchet, M.",PHI,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"ILove, G.",PHI,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Little IV, S.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
