Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Thompson, P.",OCO,1,15,6,1
"Johns, A.",OCO,1,5,6,0
"McPoyal, G.",OCO,1,15,1,0
"Lattimer, A.",OCO,1,15,0,0
"Skarsgard, T.",OCO,1,25,0,0
"Boult, T.",OCO,0,0,6,1
"Dong, J.",OCO,0,0,4,0
"Stennet, J.",OCO,0,0,4,0
"Blaze, J.",OCO,0,0,1,0
"Zephyrous, S.",OCO,0,0,1,0
"Arthur, C.",PHI,1,10,5,1
"Hayes, R.",PHI,1,15,3,0
"Brannigan, Z.",PHI,1,5,1,0
"Becker, K.",PHI,1,5,0,0
"Falconi, A.",PHI,1,9,0,0
"Hank, F.",PHI,0,0,4,0
"Tyler, J.",PHI,0,0,4,0
"Jones, V.",PHI,0,0,3,0
"Fillmore, M.",PHI,0,0,2,0
"Polk, J.",PHI,0,0,2,0
"Van Buren, M.",PHI,0,0,2,0
