Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Deringer, K.",SJS,13,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Wozniak, J.",SJS,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rowland, A.",SJS,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Staley, T.",SJS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Grimnir, O.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Riposte, F.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brackenridge, T.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Methane, D.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Justice, T.",SJS,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Bode, Q.",NO,7,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Slothface, J.",NO,6,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, D.",NO,6,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Ironside, B.",NO,4,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Ridley, X.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Faux, B.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rax, L.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Swift, T.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Andrews, J.",NO,2,0,0,0/0,4,1,0,0,"[0, 0, 0]"
"Harrison, W.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kassel, T.",NO,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Rector, D.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
