Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Pest, T.",SJS,1,7,2,0
"Johnson, R.",SJS,1,15,1,0
"Burr-Kirven, J.",SJS,1,10,0,0
"Methane, D.",SJS,1,5,0,0
"Wright, D.",SJS,1,5,0,0
"Dodggy, B.",SJS,0,0,6,0
"Bot, B.",SJS,0,0,3,0
"Pancake, P.",SJS,0,0,2,1
"Toriki, M.",SJS,0,0,2,1
"Lee, B.",SJS,0,0,2,0
"Olsen, C.",SJS,0,0,1,0
"Ofyourlove, S.",NO,1,5,1,1
"Ulysses, B.",NO,1,5,1,0
"Ironside, B.",NO,1,5,0,0
"Jackson, A.",NO,1,10,0,0
"Kassel, T.",NO,1,10,0,0
"Rector, D.",NO,1,15,0,0
"Runner26, Z.",NO,1,5,0,0
"ABR, S.",NO,0,0,4,0
"Brew, S.",NO,0,0,4,0
"Room, W.",NO,0,0,4,0
"Gump, F.",NO,0,0,3,0
"Kwemen, K.",NO,0,0,1,0
