Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Rove, C.",BAL,9,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Goodson, N.",BAL,6,0,0,1/0,1,0,0,0,"[0, 0, 0]"
"Marmeladov, V.",BAL,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Delacour, A.",BAL,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Fletcher, G.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Asipi Jr., A.",BAL,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Joshua, C.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Willie, T.",BAL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Roenick, A.",BAL,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Gambino, C.",BAL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Deringer, K.",SJS,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hansen, A.",SJS,7,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Horne, B.",SJS,7,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Harrison, S.",SJS,6,1,1,0/0,2,0,0,0,"[0, 0, 0]"
"Poopsie, D.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,5,0,1,0/1,2,1,0,0,"[0, 0, 0]"
"Canton, J.",SJS,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Chambers III, C.",SJS,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Marrett, O.",SJS,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Washington, L.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Barnhardt, B.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lewith, T.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
