Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"L'Alto, V.",BAL,0,0,8,0
"Star, L.",BAL,0,0,8,0
"Steele, R.",BAL,0,0,6,0
"Jeremy, R.",BAL,0,0,5,0
"Diggler, D.",BAL,0,0,3,0
"Taylor, O.",BAL,0,0,3,0
"Grey, S.",BAL,0,0,1,0
"Marrett, O.",SJS,2,15,0,0
"Hansen, A.",SJS,2,15,0,0
"Probincrux III, D.",SJS,1,5,5,1
"Lagerfield, E.",SJS,1,5,0,0
"Akselsen, M.",SJS,1,5,0,0
"Washington, L.",SJS,1,5,0,0
"Brannigan, Z.",SJS,0,0,4,0
"Jahelpme, H.",SJS,0,0,3,1
"McKoutchie, M.",SJS,0,0,3,0
"Rucker, F.",SJS,0,0,2,0
"Tacktheritrix, J.",SJS,0,0,2,0
"Riddick, D.",SJS,0,0,1,1
"Tuck Jr., T.",SJS,0,0,1,0
