Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Taffy, T.",COL,2,25,1,0
"Guard, L.",COL,1,5,0,0
"Tackle, L.",COL,0,0,8,0
"Guard, R.",COL,0,0,5,0
"Centre, S.",COL,0,0,3,0
"Tackle, R.",COL,0,0,3,0
"King, A.",COL,0,0,1,0
"Vincent, M.",COL,0,0,0,1
"D'Attoria V, R.",PHI,1,10,0,0
"McGwire, A.",PHI,1,11,0,0
"Varga, N.",PHI,1,10,0,0
"Arthur, C.",PHI,0,0,6,0
"Tyler, J.",PHI,0,0,5,0
"Hayes, R.",PHI,0,0,4,0
"Van Buren, M.",PHI,0,0,2,0
"Fillmore, M.",PHI,0,0,1,0
"Torenson, S.",PHI,0,0,1,0
"Zephyrous, S.",PHI,0,0,1,0
