Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Gabagool, T.",COL,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lejune, L.",COL,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Berry, M.",COL,7,0,2,0/0,2,0,0,0,"[0, 0, 0]"
"Purchase, L.",COL,6,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Knurtsson, K.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thumper, B.",COL,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Parker, P.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bacon, T.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ocewilder, S.",COL,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sinclair, Q.",COL,0,0,0,0/0,2,2,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stokeley, G.",PHI,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hardshaft, R.",PHI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McMorris, J.",PHI,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Bohne, D.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"D'Attoria V, R.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kalilmoku, I.",PHI,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"McGwire, A.",PHI,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hall, Z.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Moore, S.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Emoji, E.",PHI,0,0,0,0/0,1,1,0,0,"[0, 0, 0]"
