Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Bigboy12, Z.",BAL,2,10,3,1
"Weal, J.",BAL,1,5,3,0
"Harrison, S.",BAL,1,5,0,0
"West, D.",BAL,1,11,0,0
"Bigboy1, Z.",BAL,0,0,4,0
"Sharpei, V.",BAL,0,0,4,0
"Novel, L.",BAL,0,0,1,0
"Piper, W.",BAL,0,0,1,0
"Tenzini, G.",BAL,0,0,1,0
"Bigboy10, Z.",BAL,0,0,0,1
"Bigboy17, Z.",YKW,1,10,4,0
"Sanderson, J.",YKW,1,10,1,0
"Cutter, D.",YKW,1,2,0,0
"Garden, J.",YKW,1,10,0,0
"Lavelle, D.",YKW,1,5,0,0
"Shelton, L.",YKW,1,4,0,0
"Stats, J.",YKW,1,10,0,0
"Akselsen, M.",YKW,0,0,5,0
"Ferguson, D.",YKW,0,0,4,1
"Floggity, J.",YKW,0,0,3,1
"Larsendorf, R.",YKW,0,0,2,0
"Bigboy18, Z.",YKW,0,0,1,0
"Nuck, B.",YKW,0,0,1,0
