Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Fulton, W.",LV,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stropko, B.",LV,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bot, B.",LV,6,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Maddox, S.",LV,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oakes, B.",LV,6,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Carter, P.",LV,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Cox, V.",LV,5,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Morgan, L.",LV,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Flimjollywop, S.",LV,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Saginaw, A.",LV,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Shoate, T.",LV,3,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Cox, J.",LV,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bot, S.",LV,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Hendrix, M.",PHI,11,1,0,1/0,0,0,0,0,"[0, 0, 0]"
"Tucker, P.",PHI,8,4,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marmeladov, V.",PHI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hackett, A.",PHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ramrio, M.",PHI,6,4,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kamaka, E.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cushing, K.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Washington, L.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jefferson, L.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oles, T.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
