Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Brackenridge, T.",SJS,8,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Krause, M.",SJS,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fisher, G.",SJS,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Allen, O.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bass, L.",SJS,5,1,0,2/1,0,0,0,0,"[0, 0, 0]"
"Lanier, B.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"PickSix, H.",SJS,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Cloudera, Y.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harris, C.",SJS,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Chestnut III, W.",SJS,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stein, P.",SJS,2,0,0,0/0,3,3,0,1,"[0, 0, 0]"
"Bot, B.",SJS,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"De Ville, D.",BAL,7,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Crooks, L.",BAL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Green, W.",BAL,6,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Eller, A.",BAL,5,4,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kennedy, D.",BAL,5,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Avery, E.",BAL,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Hole, M.",BAL,4,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Annastesia, N.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Montain, T.",BAL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Riley, C.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stackinpaper, B.",BAL,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Jeremy, R.",BAL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
