Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Pooky, S.",YKW,1,5,4,0
"Rainey, R.",YKW,1,5,0,0
"Amper, T.",YKW,0,0,3,0
"Mushing, M.",YKW,0,0,3,0
"Ones, B.",YKW,0,0,3,0
"McPoyal, G.",YKW,0,0,2,0
"Rchon, A.",YKW,0,0,2,0
"Carrasco, T.",YKW,0,0,1,0
"Harris Jr., F.",YKW,0,0,1,0
"Summer, A.",YKW,0,0,0,1
"Jeremy, R.",BAL,1,5,6,0
"Star, L.",BAL,1,15,3,0
"Applehort, R.",BAL,1,5,0,0
"Asipi Jr., A.",BAL,1,10,0,0
"Valentine, V.",BAL,1,5,0,0
"Diggler, D.",BAL,0,0,5,0
"Steele, R.",BAL,0,0,5,0
"Harp, D.",BAL,0,0,3,0
"Grey, S.",BAL,0,0,1,0
"L'Alto, V.",BAL,0,0,1,0
"Taylor, O.",BAL,0,0,0,1
