Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Goodson, N.",YKW,11,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Pennington, C.",YKW,9,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Rainey, R.",YKW,6,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Woodham, A.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pennington, T.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dugnutt, B.",YKW,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Brown, J.",YKW,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,2,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Foster, W.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Arnold, D.",BAL,12,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Roenick, A.",BAL,8,0,0,0/1,1,0,0,0,"[0, 0, 0]"
"Oats, D.",BAL,7,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Joshua, C.",BAL,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Fletcher, G.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gambino, C.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Willie, T.",BAL,4,0,0,2/0,1,0,0,0,"[0, 0, 0]"
"Mbanefo, K.",BAL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Blocksdale, A.",BAL,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Asipi Jr., A.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
