Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Hellzapoppin, J.",YKW,13,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jensen, C.",YKW,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Virtanen, M.",YKW,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Valdyr, M.",YKW,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Quaid, D.",YKW,5,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,5,0,0,1/1,1,0,0,0,"[0, 0, 0]"
"Cho, J.",YKW,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Leonard, M.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Alexander, N.",YKW,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kroustis, G.",YKW,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Money, P.",YKW,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Blaylock, M.",NO,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hexagon, L.",NO,8,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bode, Q.",NO,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Dissector, U.",NO,6,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Rikiya, M.",NO,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Witten, A.",NO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rector, D.",NO,3,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Tu'inukuafe, B.",NO,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Adams, X.",NO,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ulysses, B.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
