Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Lewis, L.",CHI,9,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Dugnutt, B.",CHI,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Faux, B.",CHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Nikko, G.",CHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Foster, W.",CHI,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hondo, A.",CHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rambo, J.",CHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Walker, C.",CHI,2,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Ridley, X.",CHI,1,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Saul, C.",CHI,1,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Batoff, R.",CHI,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Danielsson, A.",CHI,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Berry, M.",COL,11,1,0,1/1,0,0,0,0,"[0, 0, 0]"
"Gabagool, T.",COL,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lejune, L.",COL,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McCoy, C.",COL,8,1,0,1/0,0,0,0,0,"[0, 0, 0]"
"Sinclair, Q.",COL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Montgomery, B.",COL,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Thumper, B.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cox, P.",COL,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Knurtsson, K.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Towers, J.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sachs, J.",COL,1,1,0,1/0,0,0,0,0,"[0, 0, 0]"
"McDummy, W.",COL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
