Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Treebeard, N.",ARI,1,15,3,0
"Mackworthy, R.",ARI,1,10,1,0
"Asipi, A.",ARI,1,10,0,0
"Harris Jr., F.",ARI,1,12,0,0
"Pest, T.",ARI,0,0,9,0
"Bombadil, T.",ARI,0,0,6,1
"Took, B.",ARI,0,0,5,0
"Tuck, J.",ARI,0,0,4,0
"Pancake, P.",ARI,0,0,3,1
"Law, C.",ARI,0,0,1,0
"Jeremy, R.",BAL,1,10,8,0
"Taylor, O.",BAL,1,10,1,0
"Andres, J.",BAL,1,15,0,0
"Broadway, E.",BAL,1,5,0,0
"Sandoval, R.",BAL,1,5,0,0
"Steele, R.",BAL,0,0,7,0
"Star, L.",BAL,0,0,6,0
"Koch, D.",BAL,0,0,3,1
"Diggler, D.",BAL,0,0,3,0
"Grey, S.",BAL,0,0,1,1
