Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Luechly, L.",ARI,10,1,1,0/0,0,0,1,0,"[0, 0, 0]"
"Goodson, N.",ARI,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Flock, R.",ARI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ernston, H.",ARI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harris Jr., F.",ARI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",ARI,5,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Zhang, S.",ARI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Asipi, A.",ARI,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Blade, B.",ARI,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"King, G.",ARI,4,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Davis, A.",ARI,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Broadway, E.",BAL,9,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Dam, D.",BAL,5,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, S.",BAL,5,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Turner, D.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Delacour, A.",BAL,3,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Sandoval, R.",BAL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Valentine, V.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Andres, J.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kyubee, S.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Metas, B.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
