Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Lewis, L.",YKW,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Grithead, D.",YKW,8,0,3,0/0,0,0,1,0,"[0, 0, 0]"
"Kroustis, G.",YKW,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kearse, J.",YKW,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Uchiha, L.",YKW,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Selich, A.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Alexander, N.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Leonard, M.",YKW,2,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Virtanen, M.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Smyles, L.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Horne, B.",AZ,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Vans, R.",AZ,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lee, L.",AZ,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Knight, L.",AZ,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Masters, S.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",AZ,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Barnes, B.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Montgomery, B.",AZ,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Morris, R.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Maulolo, C.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McKinnie, L.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
