Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Ernston, H.",ARI,8,1,2,0/0,1,0,0,0,"[0, 0, 0]"
"Tuck, J.",ARI,8,3,4,0/0,0,0,0,0,"[0, 0, 0]"
"Carter, P.",ARI,7,0,0,0/0,2,1,0,1,"[0, 0, 0]"
"Lee, J.",ARI,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Harris Jr., F.",ARI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Luechly, L.",ARI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Asipi, A.",ARI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Flock, R.",ARI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"King, G.",ARI,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Dam, D.",ARI,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Davis, A.",ARI,1,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Speed, D.",LV,8,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Stropko, B.",LV,7,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Varga, T.",LV,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Saginaw, A.",LV,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Shoate, T.",LV,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Flimjollywop, S.",LV,4,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Morgan, L.",LV,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Maddox, S.",LV,3,0,0,0/0,2,1,0,1,"[0, 0, 0]"
"Blade, B.",LV,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cox, V.",LV,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Grant, T.",LV,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lockkeu, V.",LV,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
