Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Deck, I.",SJS,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Staley, T.",SJS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sweets, C.",SJS,5,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Brackenridge, T.",SJS,4,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Harris, C.",SJS,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Allen, O.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bass, L.",SJS,3,0,1,0/0,0,0,1,0,"[0, 0, 0]"
"Fisher, G.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"PickSix, H.",SJS,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Otle, C.",SJS,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Koniecpolski, S.",AZ,17,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Wilf, G.",AZ,12,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hughes, Q.",AZ,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kehla, Z.",AZ,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oles JR, T.",AZ,4,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Quin, A.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Scarlett, D.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Masters, S.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Miller, P.",AZ,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ryeu, S.",AZ,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
