Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Sackerman, F.",AZ,1,5,0,0
"Medved, E.",AZ,1,5,0,0
"Robotman, B.",AZ,0,0,4,0
"Mackworthy, R.",AZ,0,0,3,1
"Robotman, A.",AZ,0,0,3,0
"Robotman, D.",AZ,0,0,3,0
"Robotman, E.",AZ,0,0,2,0
"Robotman, C.",AZ,0,0,1,0
"Becker, K.",PHI,1,15,0,0
"Bush, C.",PHI,1,5,0,0
"O'Sullivan, S.",PHI,1,15,0,0
"Arthur, C.",PHI,0,0,6,0
"Hayes, R.",PHI,0,0,6,0
"Van Buren, M.",PHI,0,0,6,0
"Hondo, A.",PHI,0,0,1,0
"Brown, M.",PHI,0,0,1,0
"Fillmore, M.",PHI,0,0,1,0
"Tyler, J.",PHI,0,0,1,0
