Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Earl, B.",AZ,11,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Selich, A.",AZ,8,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Waiters, A.",AZ,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Davis, A.",AZ,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dwyer, J.",AZ,6,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Reese, A.",AZ,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hobbs, S.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Barnes, B.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Medved, E.",AZ,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Morris, D.",AZ,2,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"David, M.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mackworthy, R.",AZ,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Robertson, A.",PHI,11,0,0,1/0,3,1,0,0,"[0, 0, 0]"
"Cobalt, R.",PHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bush, C.",PHI,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Felix, L.",PHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Becker, K.",PHI,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Weathers III, B.",PHI,4,0,1,0/0,0,0,1,0,"[0, 0, 0]"
"Bly Jr., A.",PHI,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Saul, C.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Davidson, D.",PHI,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kamaka, E.",PHI,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
