Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Andrews, J.",NO,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hexagon, L.",NO,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bode, Q.",NO,6,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Tu'inukuafe, B.",NO,6,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Blaylock, M.",NO,4,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Dissector, U.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ulysses, B.",NO,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Witten, A.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rector, D.",NO,3,0,0,1/0,1,1,0,0,"[0, 0, 0]"
"Steel, H.",NO,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Rikiya, M.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Suzuki, S.",PHI,11,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cross, M.",PHI,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Eriksen, W.",PHI,7,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Smoothie, E.",PHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Howyanow, W.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gronlie, T.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Booker, B.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"D'Attoria V, R.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Zbornak, D.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Om, T.",PHI,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Zelos, J.",PHI,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
