Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Snyder, S.",NO,1,6,0,0
"Jimbo Jr., D.",NO,0,0,7,0
"Rubbe, G.",NO,0,0,7,0
"Room, W.",NO,0,0,5,0
"Ofyourlove, S.",NO,0,0,4,0
"Brew, S.",NO,0,0,3,0
"Wolfcastle, R.",NO,0,0,2,0
"Fillmore, M.",PHI,2,13,1,0
"Panda, F.",PHI,2,10,0,0
"Gronlie, T.",PHI,1,10,0,0
"Suzuki, S.",PHI,1,15,0,0
"Tremblay, S.",PHI,0,0,3,0
"Tyler, J.",PHI,0,0,2,2
"Arrabiata, D.",PHI,0,0,2,0
"Hayes, R.",PHI,0,0,2,0
"Blocksdale Jr., A.",PHI,0,0,1,0
"Dotson, F.",PHI,0,0,1,0
"Van Buren, M.",PHI,0,0,1,0
