Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Vegeta, P.",OCO,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Deck, I.",OCO,9,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Lattimer, A.",OCO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Eagle, R.",OCO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jones, D.",OCO,5,0,1,0/0,3,0,0,0,"[0, 0, 0]"
"Biggums, T.",OCO,3,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Edd, B.",OCO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Grievous, L.",OCO,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Abernathy, K.",OCO,1,0,0,0/0,4,2,0,0,"[0, 0, 0]"
"Beerus, L.",OCO,1,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Harrison, H.",OCO,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Arianlacher, M.",HON,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Banks, J.",HON,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thornton, B.",HON,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dawkins, S.",HON,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Kackpoo, H.",HON,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Waters, J.",HON,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Culbertson, R.",HON,3,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Noble Jr., L.",HON,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Moreno, V.",HON,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Keiki-KÄne, M.",HON,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
