Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Robotman, E.",AZ,1,10,5,0
"Robotman, D.",AZ,1,15,2,0
"Floggity, J.",AZ,1,10,0,0
"Medved, E.",AZ,1,5,0,0
"Robotman, A.",AZ,0,0,6,0
"Robotman, B.",AZ,0,0,3,2
"Robotman, C.",AZ,0,0,3,1
"Mackworthy, R.",AZ,0,0,1,0
"Amper, T.",YKW,1,15,5,0
"Rchon, A.",YKW,1,5,3,1
"Pooky, S.",YKW,1,15,3,0
"McPoyal, G.",YKW,1,5,2,0
"Ones, B.",YKW,1,10,2,0
"Skinner, Z.",YKW,1,5,0,0
"Carter, P.",YKW,1,15,0,0
"Cook, B.",YKW,1,5,0,0
"Hardrool, C.",YKW,1,1,0,0
"Kane, M.",YKW,1,5,0,0
"Maddox, R.",YKW,1,15,0,0
"Milan, C.",YKW,1,5,0,0
"Tweed, B.",YKW,1,5,0,0
"Mushing, M.",YKW,0,0,2,0
"Rainey, R.",YKW,0,0,2,0
