Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Davis, A.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ernston, H.",AZ,5,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Floggity, J.",AZ,5,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Hackett, A.",AZ,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Stone, W.",AZ,4,0,0,1/1,1,0,0,0,"[0, 0, 0]"
"Tiernan, L.",AZ,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Medved, E.",AZ,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Morris, D.",AZ,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Waiters, A.",AZ,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dwyer, J.",AZ,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ramrio, M.",AZ,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hardrool, C.",YKW,11,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Tweed, B.",YKW,10,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Carter, P.",YKW,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hendrix, M.",YKW,8,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Pennington, C.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kane, M.",YKW,5,1,2,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skinner, Z.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Maddox, R.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
