Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Brown, M.",OCO,12,0,3,0/0,1,0,0,0,"[0, 0, 0]"
"Grithead, D.",OCO,11,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Broxton, J.",OCO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Winchester, A.",OCO,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Kane, M.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"King, J.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sierra, R.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Clegane, G.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wright Jr, G.",OCO,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pennington, C.",YKW,12,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Stone, W.",YKW,8,0,0,1/0,1,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Rodriguez, G.",YKW,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Zhang, S.",YKW,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Tweed, B.",YKW,4,0,0,0/1,2,0,0,0,"[0, 0, 0]"
"Pennington, T.",YKW,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Skinner, Z.",YKW,3,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Maddox, R.",YKW,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
