Player,Team,Penalties,Yards,Pancakes,Sacks Allowed,W,S
"Spaghetti, Y.",OCO,2,4,0,0,5,10
"Clipping, C.",OCO,1,10,4,0,5,10
"Holding, H.",OCO,0,0,7,1,5,10
"Falsestart, F.",OCO,0,0,3,0,5,10
"Tripping, T.",OCO,0,0,3,0,5,10
"Facemask, F.",OCO,0,0,2,1,5,10
"Adams, R.",OCO,0,0,1,0,5,10
"Zephyrous, S.",OCO,0,0,1,0,5,10
"Maddox, R.",YKW,2,15,0,0,5,10
"Amper, T.",YKW,1,8,2,0,5,10
"Rodriguez, G.",YKW,1,5,0,0,5,10
"Rchon, A.",YKW,0,0,7,0,5,10
"McPoyal, G.",YKW,0,0,3,0,5,10
"Pooky, S.",YKW,0,0,3,0,5,10
"Harris Jr., F.",YKW,0,0,2,0,5,10
"Ones, B.",YKW,0,0,2,0,5,10
"Rainey, R.",YKW,0,0,1,1,5,10
"Gore, B.",YKW,0,0,1,0,5,10
"Mushing, M.",YKW,0,0,1,0,5,10
