Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Washington, L.",SJS,13,1,0,0/0,2,0,0,0,"[0, 0, 0]"
"Harrison, S.",SJS,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lewith, T.",SJS,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Chambers III, C.",SJS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Canton, J.",SJS,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hansen, A.",SJS,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Horne, B.",SJS,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Okonkwo, C.",SJS,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Joshua, C.",SJS,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mills, B.",NO,12,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"O'Sullivan, J.",NO,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Verns, D.",NO,9,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Sharpei, V.",NO,7,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Bayley, B.",NO,5,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Fyodorovich, V.",NO,5,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Oakes, B.",NO,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"King, G.",NO,4,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wozy, F.",NO,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, W.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Askins, J.",NO,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
