Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Hackett, A.",SJS,10,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Selich, A.",SJS,8,0,1,1/0,1,0,0,0,"[0, 0, 0]"
"Parker, N.",SJS,7,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Canton, J.",SJS,5,0,0,0/0,3,1,0,1,"[0, 0, 0]"
"Hardrool, C.",SJS,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Newman, X.",SJS,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Charlton, E.",SJS,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Miller, D.",SJS,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Okonkwo, C.",SJS,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Washington, L.",PHI,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jefferson, L.",PHI,8,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Devitt, R.",PHI,6,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Krimlaw, A.",PHI,6,2,0,0/0,1,0,0,0,"[0, 0, 0]"
"Maric, D.",PHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tucker, P.",PHI,6,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oles, T.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marmeladov, V.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Von Gerhardt, O.",PHI,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Davidson, D.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"O'Sullivan, K.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"DiMirio, P.",PHI,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
