Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Roenick, A.",BAL,12,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Asipi III, A.",BAL,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Terim, F.",BAL,9,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Horne, B.",BAL,8,0,1,0/0,3,0,0,0,"[0, 0, 0]"
"Green, W.",BAL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Troyski, X.",BAL,6,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Clark, T.",BAL,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hobbs, J.",BAL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hornbacher, A.",BAL,3,0,0,0/0,3,1,0,1,"[0, 0, 0]"
"Oats, S.",BAL,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Acho, M.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Trout, C.",BAL,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Sinclair, Q.",COL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McCoy, C.",COL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Berry, M.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cox, P.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gabagool, T.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Knurtsson, K.",COL,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Marrett, O.",COL,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sachs, J.",COL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lejune, L.",COL,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Montgomery, B.",COL,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
