Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Bigby, L.",BAL,1,12,1,0
"Steele, R.",BAL,0,0,6,0
"Jeremy, R.",BAL,0,0,2,0
"Star, L.",BAL,0,0,2,0
"Diggler, D.",BAL,0,0,1,0
"Grey, S.",BAL,0,0,1,0
"L'Alto, V.",BAL,0,0,1,0
"Jimbo, D.",BAL,0,0,0,1
"Bishop, J.",COL,2,10,0,0
"Knurtsson, K.",COL,2,25,0,0
"Palmer, J.",COL,1,15,2,0
"Crane, F.",COL,1,10,0,0
"LaMelllana, S.",COL,1,10,0,0
"Marrett, O.",COL,1,5,0,0
"McDummy, W.",COL,1,10,0,0
"Taffy, T.",COL,1,5,0,0
"Guard, L.",COL,0,0,8,0
"Tackle, L.",COL,0,0,7,2
"Tackle, R.",COL,0,0,5,1
"Guard, R.",COL,0,0,4,0
"Centre, S.",COL,0,0,2,0
"Carrasco, T.",COL,0,0,1,0
"Crindy, B.",COL,0,0,1,0
"Grau, M.",COL,0,0,1,0
