Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Canton, J.",SJS,2,10,0,0
"Orosz, C.",SJS,1,5,1,0
"Justice, T.",SJS,1,5,0,0
"Riposte, F.",SJS,1,5,0,0
"Tuck, J.",SJS,1,5,0,0
"Troyski, X.",SJS,1,15,0,0
"Probincrux III, D.",SJS,0,0,8,0
"Jahelpme, H.",SJS,0,0,4,0
"Rucker, F.",SJS,0,0,3,1
"Brannigan, Z.",SJS,0,0,3,0
"McKoutchie, M.",SJS,0,0,2,0
"Tacktheritrix, J.",SJS,0,0,2,0
"Cansino, D.",COL,1,5,2,0
"Centre, S.",COL,1,10,2,0
"Chipmunk, A.",COL,1,5,1,0
"Guard, L.",COL,0,0,7,0
"Grau, M.",COL,0,0,5,0
"Guard, R.",COL,0,0,5,0
"Tackle, L.",COL,0,0,5,0
"Tackle, R.",COL,0,0,4,0
"Strike, L.",COL,0,0,1,0
