Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Pennington, C.",SJS,13,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Deringer, K.",SJS,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Poopsie, D.",SJS,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bayley, B.",SJS,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pennington, T.",SJS,5,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Staley, T.",SJS,3,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Methane, D.",SJS,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Riposte, F.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Troyski, X.",SJS,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Justice, T.",SJS,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Horne, B.",SJS,0,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Lejune, L.",COL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tillman, M.",COL,6,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Miles, M.",COL,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Pierno, N.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Garrad, S.",COL,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"McBrain, S.",COL,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Montgomery, B.",COL,3,0,0,0/0,3,2,0,0,"[0, 0, 0]"
"Danger, D.",COL,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ishigawa, H.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marrett, O.",COL,3,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sachs, J.",COL,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Grau, M.",COL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
