Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Bode, Q.",NO,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Andrews, J.",NO,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Slothface, J.",NO,8,0,2,0/0,2,0,0,0,"[0, 0, 0]"
"Adams, X.",NO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Blaylock, M.",NO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, D.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Faux, B.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ironside, B.",NO,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Arianlacher, M.",NO,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tu'inukuafe, B.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rector, D.",NO,0,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Gabagool, T.",COL,12,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sinclair, Q.",COL,9,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Berry, M.",COL,6,0,2,0/0,1,0,0,0,"[0, 0, 0]"
"Ocewilder, S.",COL,6,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Parker, P.",COL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lejune, L.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bacon, T.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hornbacher, A.",COL,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Taffy, T.",COL,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Purchase, L.",COL,1,0,0,0/0,3,0,0,0,"[0, 0, 0]"
