Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Koniecpolski, S.",AZ,9,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Wilf, G.",AZ,9,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Hughes, Q.",AZ,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kehla, Z.",AZ,7,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Miller, P.",AZ,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Quin, A.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Scarlett, D.",AZ,5,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Ryeu, S.",AZ,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Masters, S.",AZ,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Miller II, C.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oles JR, T.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stephens, W.",PHI,9,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"D'Attoria V, R.",PHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McKinnie, L.",PHI,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Suzuki, S.",PHI,4,2,1,0/0,0,0,1,0,"[0, 0, 0]"
"Booker, B.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Eriksen, W.",PHI,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Gimmy, I.",PHI,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gronlie, T.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Howyanow, W.",PHI,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Morris, R.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cross, M.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
