Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Wilf, G.",AZ,11,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Koniecpolski, S.",AZ,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Masters, S.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Scarlett, D.",AZ,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Quin, A.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Miller, P.",AZ,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ryeu, S.",AZ,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jadakiss, D.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kehla, Z.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Miller II, C.",AZ,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Arianlacher, M.",HON,8,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Kackpoo, H.",HON,8,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Banks, J.",HON,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Dawkins, S.",HON,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Noble Jr., L.",HON,6,1,2,1/0,0,0,0,0,"[0, 0, 0]"
"Thornton, B.",HON,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Moreno, V.",HON,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Waters, J.",HON,4,0,0,0/0,4,0,0,0,"[0, 0, 0]"
"Culbertson, R.",HON,2,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Kearse, J.",HON,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Keiki-KÄne, M.",HON,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
