Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Ernston, H.",AZ,11,2,2,0/0,1,0,0,0,"[0, 0, 0]"
"Fulton, W.",AZ,8,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Floggity, J.",AZ,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Davis, A.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Morris, D.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Zhang, S.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Goodson, N.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hayden, A.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Asipi, A.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, S.",BAL,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Kyubee, S.",BAL,7,0,0,0/0,2,2,0,0,"[0, 0, 0]"
"Delacour, A.",BAL,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Turner, D.",BAL,5,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Metas, B.",BAL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Valentine, V.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Broadway, E.",BAL,2,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Dam, D.",BAL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Fletcher, G.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
