Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Tackle, L.",COL,2,10,4,0
"Sachs, J.",COL,2,20,0,0
"Guard, R.",COL,1,10,4,0
"Hornbacher, A.",COL,1,14,0,0
"Crindy, B.",COL,0,0,6,0
"Guard, L.",COL,0,0,5,0
"Grau, M.",COL,0,0,1,1
"Tackle, R.",COL,0,0,1,1
"Cansino, D.",COL,0,0,1,0
"Oakes, B.",BAL,2,8,0,0
"Jeremy, R.",BAL,1,15,4,0
"Brown, M.",BAL,1,5,2,0
"Diggler, D.",BAL,1,5,2,0
"Bly Jr., A.",BAL,1,5,0,0
"Roenick, A.",BAL,1,5,0,0
"Steele, R.",BAL,0,0,5,0
"Grey, S.",BAL,0,0,3,0
"Star, L.",BAL,0,0,3,0
"L'Alto, V.",BAL,0,0,2,0
