Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Montgomery, B.",COL,12,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mills, B.",COL,8,1,1,0/0,1,0,0,0,"[0, 0, 0]"
"McCoy, C.",COL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tillman, M.",COL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lejune, L.",COL,5,0,0,0/1,2,0,0,0,"[0, 0, 0]"
"Felix, L.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bagwell, N.",COL,3,1,0,1/0,0,0,0,0,"[0, 0, 0]"
"Ishigawa, H.",COL,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wrong, O.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hornbacher, A.",COL,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Sachs, J.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Crindy, B.",COL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Squanch, V.",COL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Tackle, R.",COL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Horne, B.",BAL,11,1,1,1/0,2,0,0,0,"[0, 0, 0]"
"Oakes, B.",BAL,6,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Roenick, A.",BAL,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hondo, A.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Trout, C.",BAL,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bly Jr., A.",BAL,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hobbs, J.",BAL,3,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Mbanefo, K.",BAL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Asipi III, A.",BAL,2,0,0,1/0,1,0,0,0,"[0, 0, 0]"
"Oats, S.",BAL,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
