Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Hockhertz, M.",CHI,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McCringleberry, H.",CHI,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Richards, E.",CHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Smirh, J.",CHI,5,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Firestorm-Fjord, O.",CHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Shields, T.",CHI,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Vassallo, S.",CHI,4,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oles JR, T.",CHI,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"VonPebbles, M.",CHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Works, S.",CHI,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"MacAndrew, H.",CHI,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Berry, M.",COL,7,0,2,0/0,2,0,0,0,"[0, 0, 0]"
"Kirkby, T.",COL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Parker, P.",COL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Purchase, L.",COL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thumper, B.",COL,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Gabagool, T.",COL,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Magic, M.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sanchez, I.",COL,3,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Scott, R.",COL,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Bumper, T.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Blackstone, I.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
