Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Tucker Jr., P.",CHI,1,6,6,1
"Tirtawidjaja, J.",CHI,1,8,1,0
"Vassallo, S.",CHI,1,15,0,0
"VonPebbles, M.",CHI,1,15,0,0
"Works, S.",CHI,1,5,0,0
"Ahstreet, C.",CHI,0,0,3,0
"Hayes, V.",CHI,0,0,3,0
"Bayley Jr., B.",CHI,0,0,2,2
"Lesnar, B.",CHI,0,0,2,1
"Gelbman, T.",CHI,0,0,2,0
"LaFleur, F.",CHI,0,0,2,0
"Guard, R.",COL,1,5,3,0
"Robertoswki, G.",COL,1,5,0,0
"Sanchez, I.",COL,1,10,0,0
"Guard, L.",COL,0,0,9,0
"Tackle, L.",COL,0,0,5,1
"Thruster, D.",COL,0,0,4,0
"Centre, S.",COL,0,0,3,0
"Vincent, M.",COL,0,0,2,0
"Gilbert, R.",COL,0,0,1,0
"Owens, A.",COL,0,0,1,0
"Sauce, E.",COL,0,0,1,0
