Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Dugnutt, B.",CHI,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Nikko, G.",CHI,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hondo, A.",CHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Saul, C.",CHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Castle, S.",CHI,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hockhertz, M.",CHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Henry, J.",CHI,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oats, S.",CHI,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rambo, J.",CHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rice, J.",CHI,1,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Watkins, R.",CHI,1,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hardshaft, R.",PHI,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"D'Attoria V, R.",PHI,7,0,0,0/0,2,2,0,0,"[0, 0, 0]"
"Emoji, E.",PHI,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,6,0,0,1/0,1,0,0,0,"[0, 0, 0]"
"Hall, Z.",PHI,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bohne, D.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kalilmoku, I.",PHI,3,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Stokeley, G.",PHI,3,0,0,0/1,2,1,0,1,"[0, 0, 0]"
"McMorris, J.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McGwire, A.",PHI,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
