Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Sandburg, C.",CHI,1,5,3,0
"Oats, S.",CHI,1,5,0,0
"Saul, C.",CHI,1,5,0,0
"Watkins, R.",CHI,1,5,0,0
"177013, G.",CHI,0,0,3,0
"Utler, J.",CHI,0,0,3,0
"Ford Lalatina, D.",CHI,0,0,2,0
"Gordon, B.",CHI,0,0,1,2
"Bright, C.",CHI,0,0,1,0
"Harp, D.",CHI,0,0,1,0
"Zephyrous, S.",PHI,2,25,1,0
"Hall, Z.",PHI,2,25,0,0
"Tyler, J.",PHI,1,5,8,0
"Arthur, C.",PHI,1,5,4,0
"Kalilmoku, I.",PHI,1,5,0,0
"McGwire, A.",PHI,1,5,0,0
"Moore, S.",PHI,1,15,0,0
"Fillmore, M.",PHI,0,0,4,0
"Hank, F.",PHI,0,0,2,0
"Van Buren, M.",PHI,0,0,1,1
"Hayes, R.",PHI,0,0,1,0
