Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Clegane, G.",OCO,1,5,3,0
"Jenkins, L.",OCO,1,5,1,0
"O'Sullivan, J.",OCO,1,5,0,0
"Westfield, B.",OCO,1,10,0,0
"Hamilton, C.",OCO,0,0,4,1
"Ferguson, D.",OCO,0,0,3,2
"Wright Jr, G.",OCO,0,0,3,0
"Madlad, B.",OCO,0,0,2,0
"Winchester, A.",OCO,0,0,2,0
"Cook, B.",YKW,2,10,0,0
"James, M.",YKW,1,10,2,0
"Björnsson, B.",YKW,1,15,0,0
"Fulton, W.",YKW,1,5,0,0
"Kane, M.",YKW,1,5,0,0
"Lavelle, D.",YKW,1,3,0,0
"Tiernan, L.",YKW,1,5,0,0
"Rodriguez, B.",YKW,0,0,4,0
"Akselsen, M.",YKW,0,0,3,1
"Lamoreux, F.",YKW,0,0,3,1
"Floggity, J.",YKW,0,0,2,0
"Askins, J.",YKW,0,0,1,0
"Bigboy17, Z.",YKW,0,0,1,0
"Nuck, B.",YKW,0,0,1,0
"Kennedy, E.",YKW,0,0,0,1
