Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"O'Sullivan, J.",OCO,11,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"King, J.",OCO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Verns, D.",OCO,7,0,2,0/0,1,0,0,0,"[0, 0, 0]"
"Bavitz, I.",OCO,6,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Kronen, R.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cox, J.",OCO,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Petrakis, A.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Boom, J.",OCO,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tomlinson, A.",OCO,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Björnsson, B.",YKW,8,2,2,0/0,0,0,0,0,"[0, 0, 0]"
"Cushing, K.",YKW,8,0,0,0/0,2,1,0,1,"[0, 0, 0]"
"Kane, M.",YKW,8,0,1,0/0,0,0,1,0,"[0, 0, 0]"
"Hansen, A.",YKW,7,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Fulton, W.",YKW,6,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Cutter, D.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fitzfatrick, R.",YKW,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tiernan, L.",YKW,3,0,0,0/0,0,0,0,0,"[1, 0, 0]"
"Gustavsson, E.",YKW,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Maddox, R.",YKW,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Shelton, L.",YKW,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
