Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Shelton, L.",YKW,12,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hampshireton, R.",YKW,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sanchez, P.",YKW,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bender, T.",YKW,6,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Cutter, D.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,4,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Hansen, A.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Flimjollywop, S.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ramrio, M.",YKW,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Spearhead, J.",YKW,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Rivere, H.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Nuck, B.",YKW,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Bavitz, I.",OCO,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Krimlaw, A.",OCO,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Tomlinson, A.",OCO,4,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"Verns, D.",OCO,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Arthur, K.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Devitt, R.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Maddox, S.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Petrakis, A.",OCO,3,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Thor, L.",OCO,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harris, J.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Reigns, J.",OCO,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
