Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Floggity, J.",YKW,1,5,2,0
"Lavelle, D.",YKW,1,15,0,0
"Shelton, L.",YKW,1,5,0,0
"Stats, J.",YKW,1,5,0,0
"Varga, T.",YKW,1,5,0,0
"Akselsen, M.",YKW,0,0,3,1
"Bigboy17, Z.",YKW,0,0,2,0
"Bigboy18, Z.",YKW,0,0,1,0
"Ferguson, D.",YKW,0,0,1,0
"Maddox, R.",YKW,0,0,1,0
"Tomlinson, A.",OCO,2,20,0,0
"Boyd, M.",OCO,1,5,1,1
"Davidson, J.",OCO,1,13,1,0
"Devitt, R.",OCO,1,5,0,0
"Petrakis, A.",OCO,1,15,0,0
"Hamilton, C.",OCO,0,0,9,0
"Winchester, A.",OCO,0,0,7,0
"Jenkins, L.",OCO,0,0,3,0
"Wright Jr, G.",OCO,0,0,3,0
"Clegane, G.",OCO,0,0,2,2
"Bigboy5, Z.",OCO,0,0,1,2
