Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Saint, J.",COL,12,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ramero, R.",COL,11,0,2,0/0,1,0,0,0,"[0, 0, 0]"
"Anderson, R.",COL,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ruckus, B.",COL,8,1,0,0/1,0,0,0,0,"[0, 0, 0]"
"Tillman, M.",COL,6,0,0,1/0,2,0,0,0,"[0, 0, 0]"
"Danger, D.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Miller, D.",COL,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bly Jr., A.",COL,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ishigawa, H.",COL,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Sandoval, A.",COL,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Dam, D.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pierno, N.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Miller, H.",COL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Ernston, H.",AZ,13,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Morris, D.",AZ,12,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tiernan, L.",AZ,12,1,1,1/0,0,0,0,0,"[0, 0, 0]"
"Hackett, A.",AZ,8,1,0,0/0,1,1,0,0,"[0, 0, 0]"
"Ramrio, M.",AZ,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Waiters, A.",AZ,6,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Floggity, J.",AZ,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Dwyer, J.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stone, W.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Davis, A.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Medved, E.",AZ,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
