Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Down, D.",COL,1,5,5,1
"Windchesthair, A.",COL,1,5,3,0
"Grau, M.",COL,1,4,1,0
"Danger, D.",COL,1,5,0,0
"Ruckus, B.",COL,1,15,0,0
"Knuckler, B.",COL,0,0,7,0
"Bastard, F.",COL,0,0,4,0
"Vibrations, F.",COL,0,0,3,0
"O'Sullivan, S.",COL,0,0,2,0
"Joyce, S.",COL,0,0,1,0
"Booter, F.",AZ,1,5,0,0
"Dwyer, J.",AZ,1,5,0,0
"Ramrio, M.",AZ,1,15,0,0
"Waiters, A.",AZ,1,5,0,0
"Robotman, C.",AZ,0,0,7,1
"Robotman, E.",AZ,0,0,7,1
"Robotman, D.",AZ,0,0,6,0
"Robotman, B.",AZ,0,0,5,0
"Robotman, A.",AZ,0,0,4,0
"Mackworthy, R.",AZ,0,0,3,1
"Crindy, B.",AZ,0,0,1,0
