Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Hendrix, K.",BAL,14,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Speed, D.",BAL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Delacour, A.",BAL,7,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Harris, F.",BAL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, S.",BAL,6,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Al Mahrouqi, K.",BAL,5,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Peterson, M.",BAL,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"McGinn, I.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Broadway, E.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Showcase, S.",BAL,1,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Bigboy1, Z.",BAL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Selich, A.",SJS,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Canton, J.",SJS,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Metas, B.",SJS,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Shoate, T.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cameron, J.",SJS,4,0,0,1/0,0,0,0,0,"[1, 0, 0]"
"Hackett, A.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hardrool, C.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, G.",SJS,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Miller, D.",SJS,2,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Richter, Z.",SJS,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Leafer, S.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bowers Jr, V.",SJS,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Hansen, E.",SJS,0,0,0,0/0,1,0,0,0,"[0, 0, 0]"
