Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Harrison, G.",BAL,2,15,0,0
"Bigboy1, Z.",BAL,1,6,1,1
"Christmas, C.",BAL,1,3,0,0
"Harris, F.",BAL,1,6,0,0
"Sharpei, V.",BAL,0,0,4,0
"Weal, J.",BAL,0,0,2,1
"Bigboy10, Z.",BAL,0,0,1,0
"Bigboy12, Z.",BAL,0,0,1,0
"Novel, L.",BAL,0,0,1,0
"Robinson, M.",BAL,0,0,1,0
"Bigboy11, Z.",BAL,0,0,0,1
"Robicheaux, D.",SJS,2,15,5,0
"MacManus, C.",SJS,1,5,2,0
"Hackett, A.",SJS,1,5,0,0
"Richter, Z.",SJS,1,5,0,0
"Longshaw, B.",SJS,0,0,4,0
"Bigboy8, Z.",SJS,0,0,2,0
"Bottles, B.",SJS,0,0,2,0
"Tebow, T.",SJS,0,0,1,0
