Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Wizardry, D.",YKW,1,15,3,0
"Parker, J.",YKW,1,15,0,0
"Pennington, B.",YKW,1,10,0,0
"Steve, R.",YKW,1,15,0,0
"Rchon, A.",YKW,0,0,7,0
"Pooky, S.",YKW,0,0,4,0
"Mushing, M.",YKW,0,0,2,1
"Amper, T.",YKW,0,0,2,0
"Pitcher, A.",YKW,0,0,1,0
"Four, S.",OCO,1,5,3,0
"Ginsberg, D.",OCO,1,5,0,0
"Grithead, D.",OCO,1,5,0,0
"Salami, T.",OCO,1,5,0,0
"Spector, M.",OCO,1,15,0,0
"Six, S.",OCO,0,0,3,0
"Twelve, S.",OCO,0,0,3,0
"Zephyrous, S.",OCO,0,0,2,0
"Blaze, J.",OCO,0,0,1,0
"Five, S.",OCO,0,0,1,0
"McPoyal, G.",OCO,0,0,1,0
