Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Skinner, Z.",YKW,9,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Dugnutt, B.",YKW,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Jefferson IV, J.",YKW,6,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Knurtsson, K.",YKW,6,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Selich, A.",YKW,6,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Bakshi, S.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,5,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Steve, R.",YKW,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cox, P.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Schneider, D.",OCO,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brown, M.",OCO,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Grithead, D.",OCO,8,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Rice, J.",OCO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Broxton, J.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Keita, T.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skarsgard, T.",OCO,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ginsberg, D.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ramero, R.",OCO,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Salami, T.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
