Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Thompson, P.",OCO,1,10,2,1
"Rice, J.",OCO,1,5,0,0
"Stennet, J.",OCO,0,0,5,1
"Boult, T.",OCO,0,0,5,0
"Blaze, J.",OCO,0,0,3,1
"Dong, J.",OCO,0,0,3,0
"Johns, A.",OCO,0,0,3,0
"Zephyrous, S.",OCO,0,0,1,1
"McPoyal, G.",OCO,0,0,1,0
"Reed, A.",OCO,0,0,1,0
"Pooky, S.",YKW,1,5,2,0
"Applehort, R.",YKW,1,10,0,0
"Bakshi, S.",YKW,1,5,0,0
"Cox, P.",YKW,1,5,0,0
"Foster, W.",YKW,1,5,0,0
"Skinner, Z.",YKW,1,5,0,0
"Ones, B.",YKW,0,0,6,0
"Mushing, M.",YKW,0,0,2,1
"Rchon, A.",YKW,0,0,2,1
"Amper, T.",YKW,0,0,2,0
"Wizardry, D.",YKW,0,0,1,0
