Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Brown, M.",OCO,7,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Grithead, D.",OCO,7,0,1,0/0,4,0,0,0,"[0, 0, 0]"
"Broxton, J.",OCO,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Rice, J.",OCO,4,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Skarsgard, T.",OCO,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lattimer, A.",OCO,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ginsberg, D.",OCO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Keita, T.",OCO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Salami, T.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Schneider, D.",OCO,1,0,0,0/0,4,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,9,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Selich, A.",YKW,8,0,2,0/0,1,1,0,0,"[0, 0, 0]"
"Bakshi, S.",YKW,7,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,6,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Applehort, R.",YKW,5,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Skinner, Z.",YKW,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Uchiha, L.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Alexander, N.",YKW,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Knurtsson, K.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cox, P.",YKW,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Foster, W.",YKW,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
