Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Tweed, B.",YKW,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hardrool, C.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kane, M.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Maddox, R.",YKW,4,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"Carter, P.",YKW,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ridley, W.",YKW,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pennington, C.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Knuckles, U.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Asipi Jr., A.",BAL,7,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Roenick, A.",BAL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Broadway, E.",BAL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Delacour, A.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fletcher, G.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Goodson, N.",BAL,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Kyubee, S.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Turner, D.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gambino, C.",BAL,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Valentine, V.",BAL,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
