Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Blaylock, M.",NO,12,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tu'inukuafe, B.",NO,10,3,2,0/0,0,0,0,0,"[0, 0, 0]"
"Bode, Q.",NO,8,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Dissector, U.",NO,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hexagon, L.",NO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rikiya, M.",NO,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Rector, D.",NO,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Witten, A.",NO,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Adams, X.",NO,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Steel, H.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ulysses, B.",NO,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Arianlacher, M.",HON,11,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Banks, J.",HON,9,0,2,0/0,2,0,0,0,"[0, 0, 0]"
"Kackpoo, H.",HON,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Waters, J.",HON,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Moreno, V.",HON,6,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Dawkins, S.",HON,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Noble Jr., L.",HON,3,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"Culbertson, R.",HON,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kearse, J.",HON,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Keiki-KÄne, M.",HON,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thornton, B.",HON,1,0,0,0/0,0,0,0,0,"[1, 0, 0]"
"Havran, C.",HON,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
