Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Mango-Panda, H.",SAR,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"d'Alcott, R.",SAR,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Dillmiballs, F.",SAR,7,0,1,0/0,4,0,0,0,"[0, 0, 0]"
"Beat, N.",SAR,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Knight, L.",SAR,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Nkiah, J.",SAR,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Andrews, J.",SAR,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Karpaasi, M.",SAR,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Clemente, C.",SAR,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Goku, S.",SAR,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ocewilder, S.",SAR,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kennedy, D.",BAL,11,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Green, W.",BAL,7,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Marston, J.",BAL,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"De Ville, D.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stackinpaper, B.",BAL,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Annastesia, N.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Avery, E.",BAL,3,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Montain, T.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hole, M.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Riley, C.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
