Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Bakhtiari, S.",SAR,1,5,5,0
"Goku, S.",SAR,1,5,0,0
"McCabe, J.",SAR,0,0,5,0
"Doe, B.",SAR,0,0,4,0
"Smith, J.",SAR,0,0,3,0
"Woakneoa, S.",SAR,0,0,3,0
"Frost, D.",SAR,0,0,2,0
"Back, R.",SAR,0,0,1,0
"Boyd, C.",SAR,0,0,1,0
"Montain, T.",BAL,2,19,0,0
"Riley, C.",BAL,2,10,0,0
"Star, L.",BAL,1,5,8,0
"Williams, D.",BAL,1,10,3,0
"Kennedy, D.",BAL,1,5,0,0
"Skuff, R.",BAL,1,5,0,0
"Dolls, B.",BAL,0,0,11,0
"Steele, R.",BAL,0,0,4,0
"Diggler, D.",BAL,0,0,3,0
"Jeremy, R.",BAL,0,0,3,0
"Lewandowski, J.",BAL,0,0,2,0
