Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Pest, T.",ARI,1,5,3,0
"Ernston, H.",ARI,1,15,0,0
"Evans, D.",ARI,1,5,0,0
"Worthy, G.",ARI,0,0,6,1
"Mackworthy, R.",ARI,0,0,3,1
"Timlin, S.",ARI,0,0,3,0
"Thomas, A.",ARI,0,0,2,0
"Bessel, F.",ARI,0,0,1,0
"Tkachuk, J.",ARI,0,0,1,0
"MacManus, C.",ARI,0,0,0,1
"Tucker, P.",PHI,2,10,0,0
"Devitt, R.",PHI,1,5,0,0
"Krimlaw, A.",PHI,1,15,0,0
"Washington, L.",PHI,1,5,0,0
"Jensen, R.",PHI,0,0,3,1
"Bennett, A.",PHI,0,0,2,3
"Dodggy, B.",PHI,0,0,2,2
"Danvers, J.",PHI,0,0,2,1
"Hendrix, M.",PHI,0,0,2,1
"Madlad, B.",PHI,0,0,2,0
"DiMirio, P.",PHI,0,0,1,0
"J, J.",PHI,0,0,0,1
