Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Lee, J.",ARI,10,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Flock, R.",ARI,7,1,0,0/0,1,1,0,0,"[0, 0, 0]"
"Tuck, J.",ARI,6,0,4,0/0,0,0,0,0,"[0, 0, 0]"
"Ernston, H.",ARI,5,1,1,0/0,1,0,0,0,"[0, 0, 0]"
"Luechly, L.",ARI,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Asipi, A.",ARI,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Dam, D.",ARI,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Davis, A.",ARI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pierce, L.",ARI,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Williams, J.",ARI,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Rashad, I.",ARI,1,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Maric, D.",PHI,8,1,0,0/0,1,1,0,0,"[0, 0, 0]"
"Oles, T.",PHI,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tucker, P.",PHI,7,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Jefferson, L.",PHI,6,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Krimlaw, A.",PHI,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Washington, L.",PHI,5,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Marmeladov, V.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"O'Sullivan, K.",PHI,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Davidson, D.",PHI,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Von Gerhardt, O.",PHI,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Devitt, R.",PHI,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
